,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
11/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,28.26, ,,,,,, ,0.135509086,0.146335646,CNY,,51.1, ,0.135509086,0.146335646,CNY,,11.33, ,,,,,, ,0.135509086,0.146335646,CNY,,16.17, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.85, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,18.5,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,26.64, ,,,,,, ,0.135509086,0.146335646,CNY,,50.2, ,0.135509086,0.146335646,CNY,,10.89, ,,,,,, ,0.135509086,0.146335646,CNY,,16.22, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.54, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,18.4,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,4.41, ,,,,,,,,,, ,,,,,,,,, 
15/11/2016,0.689102222,0.744158357,CAD,17.29,17.29,47.7,53.66,59.62, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,24.16, ,,,,,, ,0.135509086,0.146335646,CNY,,49.83, ,0.135509086,0.146335646,CNY,,11.9, ,,,,,, ,0.135509086,0.146335646,CNY,,16.54, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.55, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,18.25,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,5.11, ,0.926015565,1,USD,12.73,12.73,47.54,53.49,59.43,, ,,,,,,,,, 
16/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,26.57, ,,,,,, ,0.135509086,0.146335646,CNY,,49.54, ,0.135509086,0.146335646,CNY,,10.79, ,,,,,, ,0.135509086,0.146335646,CNY,,16.88, ,,,,,, ,,,,, ,1,1.079895455,EUR,, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,18.2,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,25.43, ,,,,,, ,,,,,, ,0.135509086,0.146335646,CNY,,10.49, ,,,,,, ,0.135509086,0.146335646,CNY,,16.61, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.6, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,18,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,4.13, ,,,,,,,,,, ,,,,,,,,, 
18/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,25.9, ,0.135509086,0.146335646,CNY,,10.72, ,,,,,, ,0.135509086,0.146335646,CNY,,10.6, ,,,,,, ,0.135509086,0.146335646,CNY,,16.97, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.73, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17.35,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,4.63, ,,,,,,,,,, ,,,,,,,,, 
21/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,23.31, ,0.135509086,0.146335646,CNY,,11.8, ,0.135509086,0.146335646,CNY,,50.8, ,0.135509086,0.146335646,CNY,,10.13, ,,,,,, ,0.135509086,0.146335646,CNY,,17.23, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.44, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17.3,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,5.08, ,,,,,,,,,, ,,,,,,,,, 
22/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,26.15, ,0.135509086,0.146335646,CNY,,12.94, ,,,,,, ,0.135509086,0.146335646,CNY,,10.26, ,,,,,, ,0.135509086,0.146335646,CNY,,16.93, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.42, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,24.93, ,0.135509086,0.146335646,CNY,,14.23, ,0.135509086,0.146335646,CNY,,50.84, ,0.135509086,0.146335646,CNY,,10.62, ,,,,,, ,0.135509086,0.146335646,CNY,,16.85, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.46, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17.15,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,4.52, ,,,,,,,,,, ,,,,,,,,, 
24/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,27.23, ,,,,,, ,,,,,, ,0.135509086,0.146335646,CNY,,10.88, ,,,,,, ,0.135509086,0.146335646,CNY,,16.68, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.29, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17.3,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,24.22, ,0.135509086,0.146335646,CNY,,15.65, ,0.135509086,0.146335646,CNY,,50.2, ,0.135509086,0.146335646,CNY,,11.21, ,,,,,, ,0.135509086,0.146335646,CNY,,16.55, ,,,,,, ,,,,, ,1,1.079895455,EUR,5.05, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17.5,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,23.51, ,0.135509086,0.146335646,CNY,,17.22, ,0.135509086,0.146335646,CNY,,60.2, ,0.135509086,0.146335646,CNY,,11.33, ,,,,,, ,0.135509086,0.146335646,CNY,,17.02, ,,,,,, ,,,,, ,1,1.079895455,EUR,4.8, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18500, ,0.662385955,0.715307582,NZD,,,,17.5,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,5, ,,,,,,,,,, ,,,,,,,,, 
29/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,23.71, ,0.135509086,0.146335646,CNY,,17.05, ,0.135509086,0.146335646,CNY,,69, ,0.135509086,0.146335646,CNY,,12.45, ,,,,,, ,0.135509086,0.146335646,CNY,,17.88, ,,,,,, ,,,,, ,1,1.079895455,EUR,4.56, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18600, ,0.662385955,0.715307582,NZD,,,,17.5,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,4.68, ,,,,,,,,,, ,,,,,,,,, 
30/11/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135509086,0.146335646,CNY,,24.01, ,0.135509086,0.146335646,CNY,,20.6, ,0.135509086,0.146335646,CNY,,51.99, ,0.135509086,0.146335646,CNY,,13.67, ,,,,,, ,0.135509086,0.146335646,CNY,,17.78, ,,,,,, ,,,,, ,1,1.079895455,EUR,, ,,,,, ,,,,,,, ,0.000797162,0.000860852,KRW,,18600, ,0.662385955,0.715307582,NZD,,,,17.42,25, ,,,,,,,,, ,0.926015565,1,USD,,,,,4.68, ,,,,,,,,,, ,,,,,,,,, 
01/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,23.99, ,0.137028188,0.144467513,CNY,,19.02, ,0.137028188,0.144467513,CNY,,61.22, ,0.137028188,0.144467513,CNY,,13.73, ,,,,,, ,0.137028188,0.144467513,CNY,,17.91, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.44, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,18600, ,0.668526361,0.704820975,NZD,,,,17.7,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,24.62, ,0.137028188,0.144467513,CNY,,20, ,0.137028188,0.144467513,CNY,,56.5, ,0.137028188,0.144467513,CNY,,15, ,,,,,, ,0.137028188,0.144467513,CNY,,18.5, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.32, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,18600, ,0.668526361,0.704820975,NZD,,,,17.7,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,26.64, ,0.137028188,0.144467513,CNY,,19.41, ,,,,,, ,0.137028188,0.144467513,CNY,,14, ,,,,,, ,0.137028188,0.144467513,CNY,,19.17, ,0.137028188,0.144467513,CNY,,47.52, ,,,,, ,1,1.054290476,EUR,4.16, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19000, ,0.668526361,0.704820975,NZD,,,,17.75,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,27.52, ,0.137028188,0.144467513,CNY,,21.87, ,0.137028188,0.144467513,CNY,,54.2, ,0.137028188,0.144467513,CNY,,12.6, ,,,,,, ,0.137028188,0.144467513,CNY,,19.01, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.15, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.7,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,5.11, ,,,,,,,,,, ,,,,,,,,, 
07/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,25.21, ,0.137028188,0.144467513,CNY,,20.02, ,0.137028188,0.144467513,CNY,,52.59, ,0.137028188,0.144467513,CNY,,12.59, ,,,,,, ,0.137028188,0.144467513,CNY,,18.82, ,,,,,, ,,,,, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.7,25, ,,,,,,,,, ,0.948505201,1,USD,3.91,2.31,,8.82,4.41, ,,,,,,,,,, ,,,,,,,,, 
08/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,27.01, ,0.137028188,0.144467513,CNY,,20.05, ,,,,,, ,0.137028188,0.144467513,CNY,,10.04, ,,,,,, ,0.137028188,0.144467513,CNY,,18.63, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.23, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.65,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,24.32, ,0.137028188,0.144467513,CNY,,20.14, ,0.137028188,0.144467513,CNY,,50.5, ,0.137028188,0.144467513,CNY,,11.25, ,,,,,, ,0.137028188,0.144467513,CNY,,18.44, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.48, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.6,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.91, ,,,,,,,,,, ,,,,,,,,, 
12/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,26.74, ,0.137028188,0.144467513,CNY,,20.56, ,,,,,, ,0.137028188,0.144467513,CNY,,12.3, ,,,,,, ,0.137028188,0.144467513,CNY,,19, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.65, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.55,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.89, ,,,,,,,,,, ,,,,,,,,, 
13/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,29.41, ,0.137028188,0.144467513,CNY,,20.52, ,0.137028188,0.144467513,CNY,,52.3, ,0.137028188,0.144467513,CNY,,11.2, ,,,,,, ,0.137028188,0.144467513,CNY,,19.61, ,,,,,, ,,,,, ,1,1.054290476,EUR,4.82, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.4,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,4.37, ,,,,,,,,,, ,,,,,,,,, 
14/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,26.47, ,0.137028188,0.144467513,CNY,,20.52, ,0.137028188,0.144467513,CNY,,51.9, ,0.137028188,0.144467513,CNY,,10.88, ,,,,,, ,0.137028188,0.144467513,CNY,,19.41, ,0.137028188,0.144467513,CNY,,39.6, ,,,,, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.2,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,4.46, ,,,,,,,,,, ,,,,,,,,, 
15/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,28.7, ,,,,,, ,0.137028188,0.144467513,CNY,,51.8, ,0.137028188,0.144467513,CNY,,11.31, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,31.68, ,,,,, ,1,1.054290476,EUR,4.96, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.4,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,25.43, ,0.137028188,0.144467513,CNY,,21.37, ,,,,,, ,0.137028188,0.144467513,CNY,,11.82, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,26, ,,,,, ,1,1.054290476,EUR,4.59, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.91, ,,,,,,,,,, ,,,,,,,,, 
19/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,25.53, ,0.137028188,0.144467513,CNY,,21.9, ,,,,,, ,0.137028188,0.144467513,CNY,,12.05, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,20.8, ,,,,, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19100, ,0.668526361,0.704820975,NZD,,,,17.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,25.95, ,0.137028188,0.144467513,CNY,,21.6, ,0.137028188,0.144467513,CNY,,48.85, ,0.137028188,0.144467513,CNY,,12.06, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,16.64, ,,,,, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19200, ,0.668526361,0.704820975,NZD,,,,17.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,25.28, ,0.137028188,0.144467513,CNY,,21.95, ,0.137028188,0.144467513,CNY,,52.3, ,0.137028188,0.144467513,CNY,,12.44, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,15.02, ,,,,, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19200, ,0.668526361,0.704820975,NZD,,,,17.1,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,26.15, ,0.137028188,0.144467513,CNY,,24.02, ,,,,,, ,0.137028188,0.144467513,CNY,,12.31, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,12.98, ,0.137028188,0.144467513,CNY,34.88, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19200, ,0.668526361,0.704820975,NZD,,,,17.1,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.88, ,,,,,,,,,, ,,,,,,,,, 
23/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,23.54, ,0.137028188,0.144467513,CNY,,26.38, ,,,,,, ,0.137028188,0.144467513,CNY,,12.49, ,,,,,, ,,,,,, ,0.137028188,0.144467513,CNY,,10.38, ,0.137028188,0.144467513,CNY,34.36, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19300, ,0.668526361,0.704820975,NZD,,,,17.1,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.8, ,,,,,,,,,, ,,,,,,,,, 
26/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,25.52, ,0.137028188,0.144467513,CNY,,26.46, ,0.137028188,0.144467513,CNY,,53.33, ,0.137028188,0.144467513,CNY,,13.74, ,,,,,, ,0.137028188,0.144467513,CNY,,18.17, ,,,,,, ,0.137028188,0.144467513,CNY,35.73, ,,,,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19300, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,27.98, ,0.137028188,0.144467513,CNY,,26.86, ,0.137028188,0.144467513,CNY,,53.3, ,0.137028188,0.144467513,CNY,,14.61, ,,,,,, ,0.137028188,0.144467513,CNY,,19.07, ,0.137028188,0.144467513,CNY,,8.3, ,0.137028188,0.144467513,CNY,34.97, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19300, ,,,,,,,,, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.8, ,,,,,,,,,, ,,,,,,,,, 
28/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,30.32, ,0.137028188,0.144467513,CNY,,26.55, ,,,,,, ,0.137028188,0.144467513,CNY,,13.34, ,,,,,, ,0.137028188,0.144467513,CNY,,18.17, ,0.137028188,0.144467513,CNY,,9.96, ,0.137028188,0.144467513,CNY,37.38, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19300, ,0.668526361,0.704820975,NZD,,,,17.2,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.8, ,,,,,,,,,, ,,,,,,,,, 
29/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,32.23, ,0.137028188,0.144467513,CNY,,26.61, ,0.137028188,0.144467513,CNY,,54.2, ,0.137028188,0.144467513,CNY,,13.78, ,,,,,, ,0.137028188,0.144467513,CNY,,18.46, ,0.137028188,0.144467513,CNY,,11.95, ,0.137028188,0.144467513,CNY,36.22, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,0.000802268,0.000845823,KRW,,19300, ,0.668526361,0.704820975,NZD,,,,17.05,25, ,,,,,,,,, ,0.948505201,1,USD,,,,,3.8, ,,,,,,,,,, ,,,,,,,,, 
30/12/2016,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.137028188,0.144467513,CNY,,27.07, ,0.137028188,0.144467513,CNY,,27.21, ,0.137028188,0.144467513,CNY,,55.4, ,0.137028188,0.144467513,CNY,,14.27, ,,,,,, ,0.137028188,0.144467513,CNY,,19.28, ,0.137028188,0.144467513,CNY,,14.22, ,0.137028188,0.144467513,CNY,36.46, ,1,1.054290476,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.668526361,0.704820975,NZD,,,,17.25,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19300, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,31.5, ,0.136578694,0.144970213,CNY,,28.7, ,0.136578694,0.144970213,CNY,,51.36, ,0.136578694,0.144970213,CNY,,15.27, ,,,,,, ,0.136578694,0.144970213,CNY,,18.9, ,0.136578694,0.144970213,CNY,,15.65, ,0.136578694,0.144970213,CNY,35.14, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19500, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,34.86, ,0.136578694,0.144970213,CNY,,31.05, ,0.136578694,0.144970213,CNY,,44.3, ,0.136578694,0.144970213,CNY,15,15.93, ,,,,,, ,0.136578694,0.144970213,CNY,,18.77, ,0.136578694,0.144970213,CNY,,18.78, ,0.136578694,0.144970213,CNY,37.03, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19500, ,0.671357203,0.712606,NZD,,,,17.2,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,28.94, ,0.136578694,0.144970213,CNY,,34.15, ,0.136578694,0.144970213,CNY,,48.88, ,0.136578694,0.144970213,CNY,,16.59, ,,,,,, ,0.136578694,0.144970213,CNY,,18.67, ,,,,,, ,0.136578694,0.144970213,CNY,38.31, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19500, ,0.671357203,0.712606,NZD,,,,17.15,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,33.6, ,0.136578694,0.144970213,CNY,,34.41, ,0.136578694,0.144970213,CNY,,50.5, ,0.136578694,0.144970213,CNY,,17.08, ,,,,,, ,0.136578694,0.144970213,CNY,,18.4, ,,,,,, ,0.136578694,0.144970213,CNY,37.96, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19500, ,0.671357203,0.712606,NZD,,,,17.25,25, ,,,,,,,,, ,0.942115563,1,USD,,,,,3.78, ,,,,,,,,,, ,,,,,,,,, 
09/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,31.83, ,0.136578694,0.144970213,CNY,,32.64, ,,,,,, ,0.136578694,0.144970213,CNY,,17.73, ,,,,,, ,0.136578694,0.144970213,CNY,,18.52, ,0.136578694,0.144970213,CNY,,19.99, ,0.136578694,0.144970213,CNY,37.77, ,1,1.061440909,EUR,5, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19500, ,0.671357203,0.712606,NZD,,,,17.3,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,35.01, ,0.136578694,0.144970213,CNY,,32.66, ,,,,,, ,0.136578694,0.144970213,CNY,,17.75, ,,,,,, ,0.136578694,0.144970213,CNY,,17.71, ,,,,,, ,0.136578694,0.144970213,CNY,37.34, ,1,1.061440909,EUR,5.6, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19500, ,0.671357203,0.712606,NZD,,,,17.4,25, ,,,,,,,,, ,0.942115563,1,USD,,,,,3.88, ,,,,,,,,,, ,,,,,,,,, 
11/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,34.36, ,0.136578694,0.144970213,CNY,,31.26, ,0.136578694,0.144970213,CNY,,49.5, ,0.136578694,0.144970213,CNY,,18.26, ,,,,,, ,0.136578694,0.144970213,CNY,,18.07, ,,,,,, ,0.136578694,0.144970213,CNY,38.08, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19600, ,0.671357203,0.712606,NZD,,,,17.45,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
