,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
34080,Georgia,2007,1B1A11,NA,0.0,0.0,,,,,,,,
34082,Georgia,2007,1B1A12,NA,0.0,0.0,,,,,,,,
34084,Georgia,2007,1B1A13,NA,0.0,0.0,,,,,,,,
34086,Georgia,2007,1B1A14,NA,0.0,0.0,,,,,,,,
34088,Georgia,2007,1B1A2,NA,0.0,0.0,,,,,,,,
34090,Georgia,2007,1B1A21,NA,0.0,0.0,,,,,,,,
34092,Georgia,2007,1B1A22,NA,0.0,0.0,,,,,,,,
34094,Georgia,2007,1B1B,NA,0.0,0.0,,,,,,,,
34096,Georgia,2007,1B2,NA,0.0,0.0,,,,,,,,
34098,Georgia,2007,1B2A,NA,0.0,0.0,,,,,,,,
34100,Georgia,2007,1B2A1,NA,0.0,0.0,,,,,,,,
34116,Georgia,2007,1B2A2,NA,0.0,0.0,,,,,,,,
34118,Georgia,2007,1B2A3,NA,0.0,0.0,,,,,,,,
34120,Georgia,2007,1B2A31,NA,0.0,0.0,,,,,,,,
34122,Georgia,2007,1B2A32,NA,0.0,0.0,,,,,,,,
34124,Georgia,2007,1B2A33,NA,0.0,0.0,,,,,,,,
34126,Georgia,2007,1B2A34,NA,0.0,0.0,,,,,,,,
34128,Georgia,2007,1B2A35,NA,0.0,0.0,,,,,,,,
34130,Georgia,2007,1B2A36,NA,0.0,0.0,,,,,,,,
34132,Georgia,2007,1B2B,NA,0.0,0.0,,,,,,,,
34134,Georgia,2007,1B2B1,NA,0.0,0.0,,,,,,,,
34136,Georgia,2007,1B2B2,NA,0.0,0.0,,,,,,,,
34138,Georgia,2007,1B2B3,NA,0.0,0.0,,,,,,,,
34140,Georgia,2007,1B2B31,NA,0.0,0.0,,,,,,,,
34142,Georgia,2007,1B2B32,NA,0.0,0.0,,,,,,,,
34144,Georgia,2007,1B2B33,NA,0.0,0.0,,,,,,,,
34146,Georgia,2007,1B2B34,NA,0.0,0.0,,,,,,,,
34148,Georgia,2007,1B2B35,NA,0.0,0.0,,,,,,,,
34150,Georgia,2007,1B2B36,NA,0.0,0.0,,,,,,,,
34152,Georgia,2007,1B3,NA,0.0,0.0,,,,,,,,
34154,Georgia,2007,1C,NA,0.0,0.0,,,,,,,,
34156,Georgia,2007,1C1,NA,0.0,0.0,,,,,,,,
34158,Georgia,2007,1C1A,NA,0.0,0.0,,,,,,,,
34160,Georgia,2007,1C1B,NA,0.0,0.0,,,,,,,,
34162,Georgia,2007,1C1C,NA,0.0,0.0,,,,,,,,
34164,Georgia,2007,1C2,NA,0.0,0.0,,,,,,,,
34166,Georgia,2007,1C2A,NA,0.0,0.0,,,,,,,,
34168,Georgia,2007,1C2B,NA,0.0,0.0,,,,,,,,
34170,Georgia,2007,1C3,NA,0.0,0.0,,,,,,,,
34172,Georgia,2007,2,NA,0.0,0.0,,,,,,,,
34174,Georgia,2007,20,NA,0.0,0.0,,,,,,,,
34176,Georgia,2007,200,NA,0.0,0.0,,,,,,,,
34178,Georgia,2007,2000,NA,0.0,0.0,,,,,,,,
34180,Georgia,2007,20000,NA,0.0,0.0,,,,,,,,
34182,Georgia,2007,200000,NA,0.0,0.0,,,,,,,,
34184,Georgia,2007,2A,NA,0.0,0.0,,,,,,,,
34186,Georgia,2007,2A1,NA,0.0,0.0,,,,,,,,
34202,Georgia,2007,2A2,NA,0.0,0.0,,,,,,,,
34204,Georgia,2007,2A3,NA,0.0,0.0,,,,,,,,
34206,Georgia,2007,2A4,NA,0.0,0.0,,,,,,,,
34208,Georgia,2007,2A4A,NA,0.0,0.0,,,,,,,,
34210,Georgia,2007,2A4B,NA,0.0,0.0,,,,,,,,
34212,Georgia,2007,2A4C,NA,0.0,0.0,,,,,,,,
34214,Georgia,2007,2A4D,NA,0.0,0.0,,,,,,,,
34216,Georgia,2007,2B,NA,0.0,0.0,,,,,,,,
34218,Georgia,2007,2B1,NA,0.0,0.0,,,,,,,,
34220,Georgia,2007,2B10,NA,0.0,0.0,,,,,,,,
34222,Georgia,2007,2B2,NA,0.0,0.0,,,,,,,,
34224,Georgia,2007,2B3,NA,0.0,0.0,,,,,,,,
34226,Georgia,2007,2B4,NA,0.0,0.0,,,,,,,,
34228,Georgia,2007,2B5,NA,0.0,0.0,,,,,,,,
34230,Georgia,2007,2B6,NA,0.0,0.0,,,,,,,,
34232,Georgia,2007,2B7,NA,0.0,0.0,,,,,,,,
34234,Georgia,2007,2B8,NA,0.0,0.0,,,,,,,,
34236,Georgia,2007,2B8A,NA,0.0,0.0,,,,,,,,
34238,Georgia,2007,2B8B,NA,0.0,0.0,,,,,,,,
34240,Georgia,2007,2B8C,NA,0.0,0.0,,,,,,,,
34242,Georgia,2007,2B8D,NA,0.0,0.0,,,,,,,,
34244,Georgia,2007,2B8E,NA,0.0,0.0,,,,,,,,
34246,Georgia,2007,2B8F,NA,0.0,0.0,,,,,,,,
34248,Georgia,2007,2B9,NA,0.0,0.0,,,,,,,,
34250,Georgia,2007,2B9A,NA,0.0,0.0,,,,,,,,
34252,Georgia,2007,2B9B,NA,0.0,0.0,,,,,,,,
34254,Georgia,2007,2C,NA,0.0,0.0,,,,,,,,
34256,Georgia,2007,2C1,NA,0.0,0.0,,,,,,,,
34258,Georgia,2007,2C2,NA,0.0,0.0,,,,,,,,
34260,Georgia,2007,2C3,NA,0.0,0.0,,,,,,,,
34262,Georgia,2007,2C4,NA,0.0,0.0,,,,,,,,
34264,Georgia,2007,2C5,NA,0.0,0.0,,,,,,,,
34266,Georgia,2007,2C6,NA,0.0,0.0,,,,,,,,
34268,Georgia,2007,2C7,NA,0.0,0.0,,,,,,,,
34270,Georgia,2007,2D,NA,0.0,0.0,,,,,,,,
34272,Georgia,2007,2D1,NA,0.0,0.0,,,,,,,,
34274,Georgia,2007,2D2,NA,0.0,0.0,,,,,,,,
34276,Georgia,2007,2D3,NA,0.0,0.0,,,,,,,,
34278,Georgia,2007,2D4,NA,0.0,0.0,,,,,,,,
34280,Georgia,2007,2E,NA,0.0,0.0,,,,,,,,
34282,Georgia,2007,2F,NA,0.0,0.0,,,,,,,,
34284,Georgia,2007,2F1,NA,0.0,0.0,,,,,,,,
34286,Georgia,2007,2F2,NA,0.0,0.0,,,,,,,,
34288,Georgia,2007,2F3,NA,0.0,0.0,,,,,,,,
34290,Georgia,2007,2F4,NA,0.0,0.0,,,,,,,,
34292,Georgia,2007,2F5,NA,0.0,0.0,,,,,,,,
34294,Georgia,2007,2F6,NA,0.0,0.0,,,,,,,,
34296,Georgia,2007,2G,NA,0.0,0.0,,,,,,,,
34298,Georgia,2007,2G1,NA,0.0,0.0,,,,,,,,
34300,Georgia,2007,2G2,NA,0.0,0.0,,,,,,,,
34302,Georgia,2007,2G3,NA,0.0,0.0,,,,,,,,
34304,Georgia,2007,2G4,NA,0.0,0.0,,,,,,,,
34306,Georgia,2007,2H,NA,0.0,0.0,,,,,,,,
34308,Georgia,2007,2H1,NA,0.0,0.0,,,,,,,,
34310,Georgia,2007,2H2,NA,0.0,0.0,,,,,,,,
34312,Georgia,2007,2H3,NA,0.0,0.0,,,,,,,,
34314,Georgia,2007,3,NA,0.0,0.0,,,,,,,,
34316,Georgia,2007,3A,NA,0.0,0.0,,,,,,,,
34318,Georgia,2007,3A1,NA,0.0,0.0,,,,,,,,
34320,Georgia,2007,3A2,NA,0.0,0.0,,,,,,,,
34322,Georgia,2007,3B,NA,0.0,0.0,,,,,,,,
34324,Georgia,2007,3B1,NA,0.0,0.0,,,,,,,,
34326,Georgia,2007,3B1A,NA,0.0,0.0,,,,,,,,
34328,Georgia,2007,3B1B,NA,0.0,0.0,,,,,,,,
34330,Georgia,2007,3B2,NA,0.0,0.0,,,,,,,,
34332,Georgia,2007,3B2A,NA,0.0,0.0,,,,,,,,
34334,Georgia,2007,3B2B,NA,0.0,0.0,,,,,,,,
34336,Georgia,2007,3B3,NA,0.0,0.0,,,,,,,,
34338,Georgia,2007,3B3A,NA,0.0,0.0,,,,,,,,
34340,Georgia,2007,3B3B,NA,0.0,0.0,,,,,,,,
34342,Georgia,2007,3B4,NA,0.0,0.0,,,,,,,,
34344,Georgia,2007,3B4A,NA,0.0,0.0,,,,,,,,
34346,Georgia,2007,3B4B,NA,0.0,0.0,,,,,,,,
34348,Georgia,2007,3B5,NA,0.0,0.0,,,,,,,,
34350,Georgia,2007,3B5A,NA,0.0,0.0,,,,,,,,
34352,Georgia,2007,3B5B,NA,0.0,0.0,,,,,,,,
34354,Georgia,2007,3B6,NA,0.0,0.0,,,,,,,,
34356,Georgia,2007,3B6A,NA,0.0,0.0,,,,,,,,
34358,Georgia,2007,3B6B,NA,0.0,0.0,,,,,,,,
34360,Georgia,2007,3B6B1,NA,0.0,0.0,,,,,,,,
34362,Georgia,2007,3B6B2,NA,0.0,0.0,,,,,,,,
34364,Georgia,2007,3B6B3,NA,0.0,0.0,,,,,,,,
34366,Georgia,2007,3B6B4,NA,0.0,0.0,,,,,,,,
34368,Georgia,2007,3B6B5,NA,0.0,0.0,,,,,,,,
34370,Georgia,2007,3C,NA,0.0,0.0,,,,,,,,
34372,Georgia,2007,3C1,NA,0.0,0.0,,,,,,,,
34374,Georgia,2007,3C2,NA,0.0,0.0,,,,,,,,
34376,Georgia,2007,3C3,NA,0.0,0.0,,,,,,,,
34378,Georgia,2007,3C4,NA,0.0,0.0,,,,,,,,
34380,Georgia,2007,3C5,NA,0.0,0.0,,,,,,,,
34382,Georgia,2007,3C6,NA,0.0,0.0,,,,,,,,
34384,Georgia,2007,3C7,NA,0.0,0.0,,,,,,,,
34386,Georgia,2007,3C8,NA,0.0,0.0,,,,,,,,
34388,Georgia,2007,3D,NA,0.0,0.0,,,,,,,,
34390,Georgia,2007,3D1,NA,0.0,0.0,,,,,,,,
34392,Georgia,2007,3D2,NA,0.0,0.0,,,,,,,,
34394,Georgia,2007,4,NA,0.0,0.0,,,,,,,,
34396,Georgia,2007,4A,NA,0.0,0.0,,,,,,,,
34398,Georgia,2007,4A1,NA,0.0,0.0,,,,,,,,
34400,Georgia,2007,4A2,NA,0.0,0.0,,,,,,,,
34402,Georgia,2007,4A3,NA,0.0,0.0,,,,,,,,
34404,Georgia,2007,4B,NA,0.0,0.0,,,,,,,,
34406,Georgia,2007,4C,NA,0.0,0.0,,,,,,,,
34408,Georgia,2007,4C1,NA,0.0,0.0,,,,,,,,
34410,Georgia,2007,4C2,NA,0.0,0.0,,,,,,,,
34412,Georgia,2007,4D,NA,0.0,0.0,,,,,,,,
34414,Georgia,2007,4D1,NA,0.0,0.0,,,,,,,,
34416,Georgia,2007,4D2,NA,0.0,0.0,,,,,,,,
34418,Georgia,2007,4E,NA,0.0,0.0,,,,,,,,
34420,Georgia,2007,5,NA,0.0,0.0,,,,,,,,
34422,Georgia,2007,5A,NA,0.0,0.0,,,,,,,,
34424,Georgia,2007,5A1,NA,0.0,0.0,,,,,,,,
34426,Georgia,2007,5A2,NA,0.0,0.0,,,,,,,,
34428,Georgia,2008,0,NA,0.0,0.0,,,,,,,,
34430,Georgia,2008,1,NA,0.0,0.0,,,,,,,,
34432,Georgia,2008,1A,Coal/peat,0.0,0.0,,,,,,,,
34436,Georgia,2008,1A,Natural gas,0.0,0.0,,,,,,,,
34440,Georgia,2008,1A,Oil,0.0,0.0,,,,,,,,
34444,Georgia,2008,1A1,Coal/peat,0.0,0.0,,,,,,,,
34448,Georgia,2008,1A1,Natural gas,0.0,0.0,,,,,,,,
34452,Georgia,2008,1A1,Oil,0.0,0.0,,,,,,,,
34456,Georgia,2008,1A1A,Coal/peat,0.0,0.0,,,,,,,,
34460,Georgia,2008,1A1A,Natural gas,0.0,0.0,,,,,,,,
34464,Georgia,2008,1A1A,Oil,0.0,0.0,,,,,,,,
34468,Georgia,2008,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
34500,Georgia,2008,1A1A1,Natural gas,0.0,0.0,,,,,,,,
34532,Georgia,2008,1A1A1,Oil,0.0,0.0,,,,,,,,
34564,Georgia,2008,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
34596,Georgia,2008,1A1A2,Natural gas,0.0,0.0,,,,,,,,
34628,Georgia,2008,1A1A2,Oil,0.0,0.0,,,,,,,,
34660,Georgia,2008,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
34692,Georgia,2008,1A1A3,Natural gas,0.0,0.0,,,,,,,,
34724,Georgia,2008,1A1A3,Oil,0.0,0.0,,,,,,,,
34756,Georgia,2008,1A1B,Coal/peat,0.0,0.0,,,,,,,,
34760,Georgia,2008,1A1B,Natural gas,0.0,0.0,,,,,,,,
34764,Georgia,2008,1A1B,Oil,0.0,0.0,,,,,,,,
34768,Georgia,2008,1A1C,Coal/peat,0.0,0.0,,,,,,,,
34772,Georgia,2008,1A1C,Natural gas,0.0,0.0,,,,,,,,
34776,Georgia,2008,1A1C,Oil,0.0,0.0,,,,,,,,
34780,Georgia,2008,1A2,Coal/peat,0.0,0.0,,,,,,,,
34812,Georgia,2008,1A2,Natural gas,0.0,0.0,,,,,,,,
34844,Georgia,2008,1A2,Oil,0.0,0.0,,,,,,,,
34876,Georgia,2008,1A2A,Coal/peat,0.0,0.0,,,,,,,,
34880,Georgia,2008,1A2A,Natural gas,0.0,0.0,,,,,,,,
34884,Georgia,2008,1A2A,Oil,0.0,0.0,,,,,,,,
34888,Georgia,2008,1A2B,Coal/peat,0.0,0.0,,,,,,,,
34892,Georgia,2008,1A2B,Natural gas,0.0,0.0,,,,,,,,
34896,Georgia,2008,1A2B,Oil,0.0,0.0,,,,,,,,
34900,Georgia,2008,1A2C,Coal/peat,0.0,0.0,,,,,,,,
34904,Georgia,2008,1A2C,Natural gas,0.0,0.0,,,,,,,,
34908,Georgia,2008,1A2C,Oil,0.0,0.0,,,,,,,,
34912,Georgia,2008,1A2D,Coal/peat,0.0,0.0,,,,,,,,
34916,Georgia,2008,1A2D,Natural gas,0.0,0.0,,,,,,,,
34920,Georgia,2008,1A2D,Oil,0.0,0.0,,,,,,,,
34924,Georgia,2008,1A2E,Coal/peat,0.0,0.0,,,,,,,,
34928,Georgia,2008,1A2E,Natural gas,0.0,0.0,,,,,,,,
34932,Georgia,2008,1A2E,Oil,0.0,0.0,,,,,,,,
34936,Georgia,2008,1A2F,Coal/peat,0.0,0.0,,,,,,,,
34940,Georgia,2008,1A2F,Natural gas,0.0,0.0,,,,,,,,
34944,Georgia,2008,1A2F,Oil,0.0,0.0,,,,,,,,
34948,Georgia,2008,1A2G,Coal/peat,0.0,0.0,,,,,,,,
34952,Georgia,2008,1A2G,Natural gas,0.0,0.0,,,,,,,,
34956,Georgia,2008,1A2G,Oil,0.0,0.0,,,,,,,,
34960,Georgia,2008,1A2H,Coal/peat,0.0,0.0,,,,,,,,
34964,Georgia,2008,1A2H,Natural gas,0.0,0.0,,,,,,,,
34968,Georgia,2008,1A2H,Oil,0.0,0.0,,,,,,,,
34972,Georgia,2008,1A2I,Coal/peat,0.0,0.0,,,,,,,,
34976,Georgia,2008,1A2I,Natural gas,0.0,0.0,,,,,,,,
34980,Georgia,2008,1A2I,Oil,0.0,0.0,,,,,,,,
34984,Georgia,2008,1A2J,Coal/peat,0.0,0.0,,,,,,,,
34988,Georgia,2008,1A2J,Natural gas,0.0,0.0,,,,,,,,
34992,Georgia,2008,1A2J,Oil,0.0,0.0,,,,,,,,
34996,Georgia,2008,1A2K,Coal/peat,0.0,0.0,,,,,,,,
35000,Georgia,2008,1A2K,Natural gas,0.0,0.0,,,,,,,,
35004,Georgia,2008,1A2K,Oil,0.0,0.0,,,,,,,,
35008,Georgia,2008,1A2L,Coal/peat,0.0,0.0,,,,,,,,
35012,Georgia,2008,1A2L,Natural gas,0.0,0.0,,,,,,,,
35016,Georgia,2008,1A2L,Oil,0.0,0.0,,,,,,,,
35020,Georgia,2008,1A2M,Coal/peat,0.0,0.0,,,,,,,,
35024,Georgia,2008,1A2M,Natural gas,0.0,0.0,,,,,,,,
35028,Georgia,2008,1A2M,Oil,0.0,0.0,,,,,,,,
35032,Georgia,2008,1A3,Coal/peat,0.0,0.0,,,,,,,,
35036,Georgia,2008,1A3,Natural gas,0.0,0.0,,,,,,,,
35040,Georgia,2008,1A3,Oil,0.0,0.0,,,,,,,,
35044,Georgia,2008,1A3A,Coal/peat,0.0,0.0,,,,,,,,
35048,Georgia,2008,1A3A,Natural gas,0.0,0.0,,,,,,,,
35052,Georgia,2008,1A3A,Oil,0.0,0.0,,,,,,,,
35056,Georgia,2008,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
35088,Georgia,2008,1A3A1,Natural gas,0.0,0.0,,,,,,,,
35120,Georgia,2008,1A3A1,Oil,0.0,0.0,,,,,,,,
35152,Georgia,2008,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
35184,Georgia,2008,1A3A2,Natural gas,0.0,0.0,,,,,,,,
35216,Georgia,2008,1A3A2,Oil,0.0,0.0,,,,,,,,
35248,Georgia,2008,1A3B,Coal/peat,0.0,0.0,,,,,,,,
35280,Georgia,2008,1A3B,Natural gas,0.0,0.0,,,,,,,,
35312,Georgia,2008,1A3B,Oil,0.0,0.0,,,,,,,,
35344,Georgia,2008,1A3C,Coal/peat,0.0,0.0,,,,,,,,
35348,Georgia,2008,1A3C,Natural gas,0.0,0.0,,,,,,,,
35352,Georgia,2008,1A3C,Oil,0.0,0.0,,,,,,,,
35356,Georgia,2008,1A3D,Coal/peat,0.0,0.0,,,,,,,,
35360,Georgia,2008,1A3D,Natural gas,0.0,0.0,,,,,,,,
35364,Georgia,2008,1A3D,Oil,0.0,0.0,,,,,,,,
35368,Georgia,2008,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
35372,Georgia,2008,1A3D1,Natural gas,0.0,0.0,,,,,,,,
35376,Georgia,2008,1A3D1,Oil,0.0,0.0,,,,,,,,
35380,Georgia,2008,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
35384,Georgia,2008,1A3D2,Natural gas,0.0,0.0,,,,,,,,
35388,Georgia,2008,1A3D2,Oil,0.0,0.0,,,,,,,,
35392,Georgia,2008,1A3E,Coal/peat,0.0,0.0,,,,,,,,
35396,Georgia,2008,1A3E,Natural gas,0.0,0.0,,,,,,,,
35400,Georgia,2008,1A3E,Oil,0.0,0.0,,,,,,,,
35404,Georgia,2008,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
35408,Georgia,2008,1A3E1,Natural gas,0.0,0.0,,,,,,,,
35412,Georgia,2008,1A3E1,Oil,0.0,0.0,,,,,,,,
35416,Georgia,2008,1A4,Coal/peat,0.0,0.0,,,,,,,,
35420,Georgia,2008,1A4,Natural gas,0.0,0.0,,,,,,,,
35424,Georgia,2008,1A4,Oil,0.0,0.0,,,,,,,,
35428,Georgia,2008,1A4A,Coal/peat,0.0,0.0,,,,,,,,
35460,Georgia,2008,1A4A,Natural gas,0.0,0.0,,,,,,,,
35492,Georgia,2008,1A4A,Oil,0.0,0.0,,,,,,,,
35524,Georgia,2008,1A4B,Coal/peat,0.0,0.0,,,,,,,,
35556,Georgia,2008,1A4B,Natural gas,0.0,0.0,,,,,,,,
35588,Georgia,2008,1A4B,Oil,0.0,0.0,,,,,,,,
35620,Georgia,2008,1A4C,Coal/peat,0.0,0.0,,,,,,,,
35624,Georgia,2008,1A4C,Natural gas,0.0,0.0,,,,,,,,
35628,Georgia,2008,1A4C,Oil,0.0,0.0,,,,,,,,
35632,Georgia,2008,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
35664,Georgia,2008,1A4C1,Natural gas,0.0,0.0,,,,,,,,
35696,Georgia,2008,1A4C1,Oil,0.0,0.0,,,,,,,,
35728,Georgia,2008,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
35760,Georgia,2008,1A4C2,Natural gas,0.0,0.0,,,,,,,,
35792,Georgia,2008,1A4C2,Oil,0.0,0.0,,,,,,,,
35824,Georgia,2008,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
35828,Georgia,2008,1A4C3,Natural gas,0.0,0.0,,,,,,,,
35832,Georgia,2008,1A4C3,Oil,0.0,0.0,,,,,,,,
35836,Georgia,2008,1A5,Coal/peat,0.0,0.0,,,,,,,,
35840,Georgia,2008,1A5,Natural gas,0.0,0.0,,,,,,,,
35844,Georgia,2008,1A5,Oil,0.0,0.0,,,,,,,,
35848,Georgia,2008,1A5A,Coal/peat,0.0,0.0,,,,,,,,
35852,Georgia,2008,1A5A,Natural gas,0.0,0.0,,,,,,,,
35856,Georgia,2008,1A5A,Oil,0.0,0.0,,,,,,,,
35860,Georgia,2008,1A5B,Coal/peat,0.0,0.0,,,,,,,,
35864,Georgia,2008,1A5B,Natural gas,0.0,0.0,,,,,,,,
35868,Georgia,2008,1A5B,Oil,0.0,0.0,,,,,,,,
35872,Georgia,2008,1A5C,Coal/peat,0.0,0.0,,,,,,,,
35876,Georgia,2008,1A5C,Natural gas,0.0,0.0,,,,,,,,
35880,Georgia,2008,1A5C,Oil,0.0,0.0,,,,,,,,
35884,Georgia,2008,1B,NA,0.0,0.0,,,,,,,,
35886,Georgia,2008,1B1,NA,0.0,0.0,,,,,,,,
35888,Georgia,2008,1B1A,NA,0.0,0.0,,,,,,,,
35890,Georgia,2008,1B1A1,NA,0.0,0.0,,,,,,,,
35892,Georgia,2008,1B1A11,NA,0.0,0.0,,,,,,,,
35894,Georgia,2008,1B1A12,NA,0.0,0.0,,,,,,,,
35896,Georgia,2008,1B1A13,NA,0.0,0.0,,,,,,,,
35898,Georgia,2008,1B1A14,NA,0.0,0.0,,,,,,,,
35900,Georgia,2008,1B1A2,NA,0.0,0.0,,,,,,,,
35902,Georgia,2008,1B1A21,NA,0.0,0.0,,,,,,,,
35904,Georgia,2008,1B1A22,NA,0.0,0.0,,,,,,,,
35906,Georgia,2008,1B1B,NA,0.0,0.0,,,,,,,,
35908,Georgia,2008,1B2,NA,0.0,0.0,,,,,,,,
35910,Georgia,2008,1B2A,NA,0.0,0.0,,,,,,,,
35912,Georgia,2008,1B2A1,NA,0.0,0.0,,,,,,,,
35928,Georgia,2008,1B2A2,NA,0.0,0.0,,,,,,,,
35930,Georgia,2008,1B2A3,NA,0.0,0.0,,,,,,,,
35932,Georgia,2008,1B2A31,NA,0.0,0.0,,,,,,,,
35934,Georgia,2008,1B2A32,NA,0.0,0.0,,,,,,,,
35936,Georgia,2008,1B2A33,NA,0.0,0.0,,,,,,,,
35938,Georgia,2008,1B2A34,NA,0.0,0.0,,,,,,,,
35940,Georgia,2008,1B2A35,NA,0.0,0.0,,,,,,,,
35942,Georgia,2008,1B2A36,NA,0.0,0.0,,,,,,,,
35944,Georgia,2008,1B2B,NA,0.0,0.0,,,,,,,,
35946,Georgia,2008,1B2B1,NA,0.0,0.0,,,,,,,,
35948,Georgia,2008,1B2B2,NA,0.0,0.0,,,,,,,,
35950,Georgia,2008,1B2B3,NA,0.0,0.0,,,,,,,,
35952,Georgia,2008,1B2B31,NA,0.0,0.0,,,,,,,,
35954,Georgia,2008,1B2B32,NA,0.0,0.0,,,,,,,,
35956,Georgia,2008,1B2B33,NA,0.0,0.0,,,,,,,,
35958,Georgia,2008,1B2B34,NA,0.0,0.0,,,,,,,,
35960,Georgia,2008,1B2B35,NA,0.0,0.0,,,,,,,,
35962,Georgia,2008,1B2B36,NA,0.0,0.0,,,,,,,,
35964,Georgia,2008,1B3,NA,0.0,0.0,,,,,,,,
35966,Georgia,2008,1C,NA,0.0,0.0,,,,,,,,
35968,Georgia,2008,1C1,NA,0.0,0.0,,,,,,,,
35970,Georgia,2008,1C1A,NA,0.0,0.0,,,,,,,,
35972,Georgia,2008,1C1B,NA,0.0,0.0,,,,,,,,
35974,Georgia,2008,1C1C,NA,0.0,0.0,,,,,,,,
35976,Georgia,2008,1C2,NA,0.0,0.0,,,,,,,,
35978,Georgia,2008,1C2A,NA,0.0,0.0,,,,,,,,
35980,Georgia,2008,1C2B,NA,0.0,0.0,,,,,,,,
35982,Georgia,2008,1C3,NA,0.0,0.0,,,,,,,,
35984,Georgia,2008,2,NA,0.0,0.0,,,,,,,,
35986,Georgia,2008,20,NA,0.0,0.0,,,,,,,,
35988,Georgia,2008,200,NA,0.0,0.0,,,,,,,,
35990,Georgia,2008,2000,NA,0.0,0.0,,,,,,,,
35992,Georgia,2008,20000,NA,0.0,0.0,,,,,,,,
35994,Georgia,2008,200000,NA,0.0,0.0,,,,,,,,
35996,Georgia,2008,2A,NA,0.0,0.0,,,,,,,,
35998,Georgia,2008,2A1,NA,0.0,0.0,,,,,,,,
36014,Georgia,2008,2A2,NA,0.0,0.0,,,,,,,,
36016,Georgia,2008,2A3,NA,0.0,0.0,,,,,,,,
36018,Georgia,2008,2A4,NA,0.0,0.0,,,,,,,,
36020,Georgia,2008,2A4A,NA,0.0,0.0,,,,,,,,
36022,Georgia,2008,2A4B,NA,0.0,0.0,,,,,,,,
36024,Georgia,2008,2A4C,NA,0.0,0.0,,,,,,,,
36026,Georgia,2008,2A4D,NA,0.0,0.0,,,,,,,,
36028,Georgia,2008,2B,NA,0.0,0.0,,,,,,,,
36030,Georgia,2008,2B1,NA,0.0,0.0,,,,,,,,
36032,Georgia,2008,2B10,NA,0.0,0.0,,,,,,,,
36034,Georgia,2008,2B2,NA,0.0,0.0,,,,,,,,
36036,Georgia,2008,2B3,NA,0.0,0.0,,,,,,,,
36038,Georgia,2008,2B4,NA,0.0,0.0,,,,,,,,
36040,Georgia,2008,2B5,NA,0.0,0.0,,,,,,,,
36042,Georgia,2008,2B6,NA,0.0,0.0,,,,,,,,
36044,Georgia,2008,2B7,NA,0.0,0.0,,,,,,,,
36046,Georgia,2008,2B8,NA,0.0,0.0,,,,,,,,
36048,Georgia,2008,2B8A,NA,0.0,0.0,,,,,,,,
36050,Georgia,2008,2B8B,NA,0.0,0.0,,,,,,,,
36052,Georgia,2008,2B8C,NA,0.0,0.0,,,,,,,,
36054,Georgia,2008,2B8D,NA,0.0,0.0,,,,,,,,
36056,Georgia,2008,2B8E,NA,0.0,0.0,,,,,,,,
36058,Georgia,2008,2B8F,NA,0.0,0.0,,,,,,,,
36060,Georgia,2008,2B9,NA,0.0,0.0,,,,,,,,
36062,Georgia,2008,2B9A,NA,0.0,0.0,,,,,,,,
36064,Georgia,2008,2B9B,NA,0.0,0.0,,,,,,,,
36066,Georgia,2008,2C,NA,0.0,0.0,,,,,,,,
36068,Georgia,2008,2C1,NA,0.0,0.0,,,,,,,,
36070,Georgia,2008,2C2,NA,0.0,0.0,,,,,,,,
36072,Georgia,2008,2C3,NA,0.0,0.0,,,,,,,,
36074,Georgia,2008,2C4,NA,0.0,0.0,,,,,,,,
36076,Georgia,2008,2C5,NA,0.0,0.0,,,,,,,,
36078,Georgia,2008,2C6,NA,0.0,0.0,,,,,,,,
36080,Georgia,2008,2C7,NA,0.0,0.0,,,,,,,,
36082,Georgia,2008,2D,NA,0.0,0.0,,,,,,,,
36084,Georgia,2008,2D1,NA,0.0,0.0,,,,,,,,
36086,Georgia,2008,2D2,NA,0.0,0.0,,,,,,,,
36088,Georgia,2008,2D3,NA,0.0,0.0,,,,,,,,
36090,Georgia,2008,2D4,NA,0.0,0.0,,,,,,,,
36092,Georgia,2008,2E,NA,0.0,0.0,,,,,,,,
36094,Georgia,2008,2F,NA,0.0,0.0,,,,,,,,
36096,Georgia,2008,2F1,NA,0.0,0.0,,,,,,,,
36098,Georgia,2008,2F2,NA,0.0,0.0,,,,,,,,
36100,Georgia,2008,2F3,NA,0.0,0.0,,,,,,,,
36102,Georgia,2008,2F4,NA,0.0,0.0,,,,,,,,
